"Neuroticism","Extraversion","Openness","Agreeableness","Conscientiousness"
"2.47916666666667","4.20833333333333","3.9375","3.95833333333333","3.45833333333333"
"2.60416666666667","3.1875","3.95833333333333","3.39583333333333","3.22916666666667"
"2.8125","2.89583333333333","3.41666666666667","2.75","3.5"
"2.89583333333333","3.5625","3.52083333333333","3.16666666666667","2.79166666666667"
"3.02083333333333","3.33333333333333","4.02083333333333","3.20833333333333","2.85416666666667"
"2.52083333333333","3.29166666666667","3.4375","3.70833333333333","2.5"
"2.35416666666667","4.41666666666667","4.58333333333333","3.0625","3.33333333333333"
"2.52083333333333","3.5","2.89583333333333","3.66666666666667","3.0625"
"3.10416666666667","3.8125","4.0625","3.77083333333333","2.83333333333333"
"2.6875","3.54708333333333","3.78666666666667","3.35416666666667","3.10416666666667"
"2.625","3.45833333333333","2.89583333333333","3.45833333333333","3.375"
"2.375","3.77083333333333","3.16666666666667","3.5","3.52083333333333"
"3.0625","3.41666666666667","3.77083333333333","3.8125","3.125"
"3.125","2.52083333333333","2.64583333333333","3.75","3.20833333333333"
"2.58333333333333","3.02083333333333","3.5","3.41666666666667","3.58333333333333"
"2.97916666666667","3.3125","3.35416666666667","3.64583333333333","3.47916666666667"
"2.79166666666667","3.79166666666667","3.375","3.95833333333333","2.72916666666667"
"2.5625","3.54166666666667","3.875","3.85416666666667","3.3125"
"2.4375","3.72916666666667","2.911875","3.625","2.77083333333333"
"3.0625","3.25","3.3125","3.48875","3.5"
"3.22916666666667","2.91666666666667","3.41666666666667","2.9375","2.77083333333333"
"2.41666666666667","3.4375","3.77083333333333","3.5","3.5625"
"2.85416666666667","3.64583333333333","3.33333333333333","3.10416666666667","3.5"
"2.875","4.08333333333333","3.3125","3","2.60416666666667"
"2.85416666666667","3.5625","4.04166666666667","3.75","3.22916666666667"
"2.875","3.58333333333333","3.91666666666667","3.875","3.41666666666667"
"3.125","3.625","3.77083333333333","3.89583333333333","3.125"
"2.75","3.83333333333333","3.8125","2.97916666666667","2.58333333333333"
"3.22916666666667","3.20833333333333","3.60416666666667","3.52083333333333","2.96166666666667"
"2.5625","3.83333333333333","3.41666666666667","3.39583333333333","3.58333333333333"
"2.9375","3.0625","3.79166666666667","3.375","2.85416666666667"
"2.75","3.64583333333333","3.6875","3.29166666666667","3.32104166666667"
"3.0625","3.14583333333333","4.125","3.4375","3.14583333333333"
"3.125","3.70833333333333","3.5","3.54166666666667","2.6875"
"1.91666666666667","4.10416666666667","3.64583333333333","3.85416666666667","2.70833333333333"
"2.75","3.54166666666667","3.54166666666667","3.04166666666667","3.20833333333333"
"3.10416666666667","3.47916666666667","4.04166666666667","3.70833333333333","3.0625"
"3.02083333333333","3.20833333333333","3.83333333333333","3.4375","2.75"
"2.16666666666667","3.45833333333333","3.5625","3.875","4"
"3.6875","3.5","3.875","3.41666666666667","2.89583333333333"
"2.20833333333333","3.66666666666667","3.72916666666667","3.52083333333333","3.25"
"2.10416666666667","3.77083333333333","3.22916666666667","3.79166666666667","3.64583333333333"
"2.58333333333333","3.6875","3.45833333333333","3.47916666666667","3.25"
"2.8125","3.375","3.25","3.875","3.04166666666667"
"2.33333333333333","4.1875","3.91666666666667","4.125","3.125"
